1782	57	
1783	57	
1784	11	
1785	11	
1786	-56	
1787	-56	
1788	-56	
1789	57	
1790	57	
1791	-56	
1792	-56	
1793	-56	
1794	57	
1795	57	
1796	57	
1797	57	
1798	57	
1799	-56	
1800	-56	
1801	-56	
1802	-56	
1803	-56	
1804	57	
1805	57	
1806	57	
1807	-56	
1808	-56	
1809	57	
1810	57	
1811	57	
1812	-56	
1813	-56	
1814	-56	
1815	-56	
1816	-56	
1817	-56	
1818	-56	
1819	-56	
1820	-56	
1821	57	
1822	57	
1823	57	
1824	-56	
1825	-56	
1826	-56	
1827	-56	
1828	-56	
1829	-56	
1830	-56	
1831	57	
1832	57	
1833	-56	
1834	-56	
1835	-56	
1836	57	
1837	57	
1838	57	
1839	-56	
1840	-56	
1841	-56	
1842	57	
1843	57	
1844	14	
1845	14	
1846	14	
1847	40	
1848	40	
1849	40	
1850	-56	
1851	-56	
1852	-56	
1853	57	
1854	57	
1855	-56	
1856	-56	
1857	-56	
1858	0	
1859	0	
1860	0	
1861	57	
1862	57	
1863	57	
1864	-56	
1865	-56	
1866	57	
1867	57	
1868	57	
1869	-56	
1870	-56	
1871	-56	
1872	53	
1873	53	
1874	57	
1875	57	
1876	57	
1877	-56	
1878	-56	
1879	-56	
1880	57	
1881	57	
